EURUSD,GBPUSD,USDCHF,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPAUD,AUDCAD,AUDCHF,AUDJPY,AUDNZD,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,CHFJPY,GBPCHF,NZDCHF,CADCHF,CADJPY,GBPCAD,NZDCAD,GBPJPY,GBPNZD,NZDJPY,XAUUSD
105752,125984,101826,114967,131775,74805,71702,169411,98562,76164,85998,104287,141349,139351,107683,83933,121585,147420,112891,128278,71549,77251,87234,169174,94259,143502,177975,82438,1279483
105513,125869,101936,115230,131895,74559,71502,169315,98327,75997,85914,104237,141498,139168,107559,83822,121590,147509,113031,128304,71590,77265,87354,169346,94348,143509,177777,82399,1279323
105747,125799,101857,114961,131720,74702,71589,169315,98383,76084,85877,104307,141539,139288,107715,84053,121572,147650,112849,128132,71699,77309,87269,169092,94327,143808,177528,82307,1283033
105532,125804,101985,115079,131745,74696,71556,169041,98399,76143,85953,104318,141198,139031,107612,83858,121437,147356,112814,128294,71609,77367,87322,169296,94336,143994,177814,82349,1284403
105343,125623,102046,115179,131626,74513,71536,169166,98064,76031,85822,104121,141359,138657,107500,83851,121336,147192,112856,128188,71573,77507,87493,168980,94429,144016,177970,82401,1286593
105396,125874,101855,115173,131623,74404,71366,168753,97921,75778,85690,104217,141633,138724,107354,83725,121390,147619,113061,128203,71648,77364,87491,169199,94289,143977,178003,82201,1286853
105394,125761,101880,115307,131739,74425,71365,168811,98032,75820,85819,104249,141594,138843,107376,83797,121530,147617,113168,128120,71625,77315,87520,169178,94237,143947,177763,82296,1288643
105460,125542,101868,115253,131824,74413,71332,168715,98081,75797,85761,104274,141700,139019,107430,83996,121548,147771,113125,127882,71623,77256,87421,168960,94396,144112,177704,82221,1288263
105528,125670,101779,115208,131657,74523,71384,168835,98103,75843,85855,104356,141583,138933,107408,83966,121581,147760,113179,127901,71612,77286,87497,169800,94375,144054,177490,82246,1286893
105592,125744,101744,115234,131802,74518,71369,168727,98206,75815,85871,104375,141682,139168,107436,83965,121678,147883,113244,127935,71653,77176,87422,169096,94406,143740,177654,82249,1289993
105515,125656,101749,115219,131705,74278,71330,168717,97914,75491,85675,104147,141550,139062,106970,83753,121505,147345,113048,127853,71643,76981,87283,168901,94461,144208,177493,82058,1288543
105453,125912,101767,115444,131362,74367,71179,168511,97686,75678,85853,104431,141760,138527,107327,83721,121740,148072,113326,128131,71650,77433,87855,168696,94414,144311,177862,82181,1290763
105458,125931,101797,115410,131309,74469,71236,168833,97776,75805,85948,104497,141588,138477,107356,83729,121716,147970,113358,128192,71702,77502,87882,168251,94421,144543,178022,82224,1287103
105366,125878,101890,115487,131313,74457,71238,168699,97762,75860,85989,104475,141490,138360,107358,83699,121689,147836,113330,128254,71714,77571,87938,168370,94335,144836,178311,82280,1288043
105543,125886,101752,115423,131215,74561,71377,168817,97825,75865,86063,104424,141527,138485,107395,83828,121824,147804,113419,128095,71694,77527,87956,168509,94364,145038,177775,82391,1288543
105630,125905,101717,115278,131205,74545,71419,168868,97797,75821,85933,104336,141676,138588,107446,83886,121771,147832,113314,128069,71703,77505,87850,168345,94334,144618,178013,82337,1287643
105594,125861,101762,115268,131231,74475,71419,168841,97723,75781,85845,104239,141759,138570,107454,83888,121719,147780,113257,128074,71713,77523,87826,168270,94232,144778,178635,82330,1287813
105547,125853,101797,115531,131238,74520,71378,168720,97787,75853,86093,104357,141614,138518,107445,83856,121946,147801,113476,128109,71866,77545,88021,168313,94386,144685,178983,82472,1289033
105588,125858,101812,115565,131270,74501,71421,168654,97788,75847,86099,104273,141701,138602,107502,83885,122026,147769,113495,128133,72112,77538,88027,168199,94426,144967,179179,82546,1289983
105635,125873,101827,115633,131186,74538,71472,168696,97771,75896,86189,104248,141695,138571,107566,83913,122149,147722,113537,128167,72149,77597,88132,168098,94513,145009,178824,82649,1290673
105644,125968,101795,115831,131239,74553,71491,168495,97829,75886,86357,104243,141683,138645,107544,83859,122374,147705,113773,128225,72128,77545,88251,168320,94825,144689,178598,82817,1292603
105666,125875,101617,115982,131215,74531,71507,168122,97786,75732,86442,104192,141756,138647,107376,83941,122557,147702,114120,127906,72141,77423,88381,168268,94907,144779,178541,82942,1291279
105926,125816,101601,115831,131291,74629,71601,168622,97968,75817,86442,104188,141917,139067,107622,84182,122698,147867,113993,127827,72109,77366,88217,168159,94910,144897,178460,82945,1293923
106068,125886,101539,115824,131296,74721,71604,168619,98094,75863,86542,104308,141933,139262,107702,84248,122854,148062,114053,127817,72106,77314,88204,168225,94924,144699,178406,82940,1295073
106059,126317,101458,115697,131277,74809,71685,168421,98195,75893,86549,104315,141754,139233,107607,83957,122709,147880,114022,128151,72002,77264,88120,168144,94876,145362,178833,82946,1296813
105963,126286,101666,115776,131386,74723,71596,168390,98162,75962,86510,104323,141790,139218,107731,83902,122685,147929,113863,128389,72061,77364,88113,168126,94776,145335,179116,82900,1296653
106078,126498,101612,115528,131333,74891,71868,168794,98343,76091,86518,104165,141625,139314,107792,83851,122554,147532,113686,128531,71895,77348,87957,167827,94613,145373,179048,83035,1294903
106102,126574,101528,115455,131140,74970,71907,168376,98301,76109,86552,104218,141506,139139,107726,83822,122503,147485,113704,128501,71929,77400,88030,167826,94545,145300,179481,83027,1296243
106079,126678,101598,115420,131306,74980,71963,168366,98443,76174,86541,104155,141452,139285,107777,83732,122441,147339,113592,128699,71893,77355,87893,167022,94447,145139,179909,83068,1297433
106055,126752,101569,115339,131371,74852,71875,168570,98319,76021,86331,104098,141666,139320,107720,83663,122326,147480,113545,128736,71987,77295,87787,167159,94505,145076,179499,82910,1301873
106415,126940,101288,114974,131214,75013,72023,169148,98414,75974,86246,104105,141837,139623,107783,83821,122351,147664,113498,128570,72245,77173,87615,167248,94453,145398,179609,82816,1303553
106384,126808,101376,115108,131316,74949,71943,168953,98407,75975,86271,104128,141921,139696,107851,83887,122461,147795,113529,128549,72200,77179,87648,167402,94539,145445,178951,82816,1304123
106295,126698,101449,115104,131393,74865,71810,168683,98353,75942,86172,104205,141957,139659,107835,83887,122354,147945,113446,128527,72136,77190,87595,167342,94734,145547,178474,82662,1305053
106337,126746,101395,115015,131338,74902,71846,168606,98359,75938,86146,104204,141949,139658,107823,83889,122307,147938,113422,128509,72153,77181,87565,167212,94671,145910,178117,82641,1304363
106336,126732,101309,115012,131295,74948,71924,168711,98388,75906,86180,104189,141786,139615,107738,83836,122309,147812,113458,128364,71906,77137,87582,166925,94645,145989,177884,82648,1301643
106388,126794,101284,114838,131265,74964,71961,168594,98391,75932,86087,104129,141894,139659,107775,83888,122179,147771,113331,128439,71865,77152,87475,166985,94719,145731,178138,82650,1296283
106413,126750,101304,114974,131266,74962,71972,169270,98388,75935,86185,104113,141936,139683,107798,83943,122352,147785,113479,128404,71915,77155,87581,166890,94599,145802,178368,82758,1296693
106393,126776,101297,115044,131244,75004,71956,169074,98429,75971,86288,104195,141827,139629,107772,83911,122401,147784,113561,128415,71796,77160,87646,166897,94503,146137,178296,82789,1297883
106330,126725,101330,115133,131209,74970,71943,169032,98356,75961,86310,104160,141807,139513,107749,83894,122422,147710,113599,128407,71429,77206,87733,167116,94534,146206,178169,82834,1298383
106317,126761,101384,115056,131240,74969,71967,168809,98376,76001,86257,104127,141793,139527,107792,83860,122325,147658,113468,128521,71452,77232,87659,167109,94405,146134,178248,82810,1297263
106333,126771,101355,115011,131214,74953,71933,168869,98338,75964,86205,104153,141842,139522,107777,83871,122300,147753,113457,128484,71457,77223,87645,167076,94259,146129,178175,82739,1300233
106337,126728,101373,115126,131314,74919,71904,168969,98365,75942,86250,104145,141918,139634,107797,83900,122424,147814,113549,128465,71518,77179,87662,166960,94218,146211,177918,82789,1300913
106331,126679,101375,115337,131365,74887,71850,168857,98364,75914,86371,104185,141972,139684,107798,83929,122646,147924,113754,128420,71956,77151,87788,166971,94066,146192,178062,82876,1304553
106418,126755,101306,115151,131351,74861,71905,168905,98322,75831,86202,104065,142140,139775,107809,83946,122541,147927,113650,128408,72041,77108,87655,167222,94137,145943,178236,82806,1304663
106430,126746,101314,115279,131328,74867,71881,168838,98308,75844,86304,104113,142138,139768,107831,83964,122694,147990,113770,128407,71937,77125,87771,167077,94357,145962,178453,82869,1303043
106246,126868,101347,115377,131320,74785,71823,168942,98194,75786,86283,104082,142047,139518,107680,83737,122586,147856,113828,128570,71857,77155,87848,167147,94650,145834,178366,82874,1301413
106175,127119,101373,115251,131196,74814,71861,168865,98140,75836,86221,104065,141898,139296,107626,83505,122375,147660,113678,128841,71754,77247,87836,167100,94615,145773,178467,82823,1301633
106147,127019,101312,115396,131218,74833,71870,168564,98182,75810,86350,104079,141824,139283,107540,83557,122488,147622,113890,128686,71825,77185,87928,167167,94672,145757,179019,82938,1293833
106071,127057,101291,115380,131249,74811,71908,168451,98175,75772,86318,103998,141760,139210,107441,83478,122389,147443,113898,128693,71806,77156,87906,167159,94586,145609,178723,82974,1293563
106052,127039,101229,115321,131193,74930,72004,168824,98290,75844,86407,104023,141515,139131,107357,83476,122307,147217,113908,128597,71836,77142,87896,167240,94706,145726,178952,83042,1293403
106267,127181,101124,114970,131102,75111,72276,168979,98459,75949,86353,103887,141462,139315,107460,83548,122179,146964,113678,128605,71886,77115,87688,167116,94704,145847,178920,83102,1287493
106400,127231,101111,115119,131125,75155,72246,168884,98534,75984,86517,103985,141560,139514,107584,83623,122491,147207,113842,128640,71980,77092,87787,167405,94715,145897,178904,83176,1292533
106389,126835,101138,115291,131219,74940,72089,168806,98321,75788,86398,103914,141943,139596,107602,83874,122660,147514,113977,128276,71968,77058,87855,167569,94773,145846,178997,83117,1294813
106338,126835,101185,115260,131202,74929,72016,168922,98297,75811,86361,104002,141902,139515,107600,83833,122570,147591,113898,128333,71925,77104,87843,167789,94895,145799,178790,83014,1300093
106239,126800,101260,115278,131183,74960,72045,169310,98320,75897,86410,104004,141706,139365,107579,83778,122473,147394,113832,128394,71872,77171,87870,167460,94886,145891,179090,83060,1298743
106192,126719,101272,115305,131228,74952,72012,169196,98349,75900,86426,104038,141656,139355,107544,83792,122448,147399,113847,128327,71925,77151,87858,167308,94874,146108,178388,83041,1299093
106213,126625,101269,115237,131202,74970,71969,169163,98350,75913,86391,104126,141657,139354,107561,83878,122400,147517,113781,128225,71862,77166,87826,166773,94757,145957,178600,82939,1300443
106201,126530,101278,115160,131320,74972,72004,169210,98440,75925,86336,104079,141632,139460,107562,83924,122305,147429,113691,128147,71756,77103,87683,166233,94851,146102,178623,82924,1300493
106244,126553,101178,115175,131303,74984,72009,169193,98450,75834,86342,104054,141589,139484,107485,83927,122367,147422,113770,128054,71748,77024,87698,165985,94767,146370,178059,82942,1302973
106244,126573,101205,115242,131346,74927,71987,168944,98405,75825,86351,104041,141765,139543,107519,83920,122450,147516,113825,128087,71679,77028,87732,166216,94566,146496,178326,82967,1301843
106272,126597,101176,115214,131347,74928,71986,169110,98403,75804,86325,104042,141806,139580,107522,83933,122440,147559,113853,128087,71686,77011,87706,166139,94594,146567,178253,82944,1303113
106314,126528,101171,115182,131361,74867,71964,169060,98336,75738,86234,103990,141973,139649,107557,84016,122454,147659,113837,128003,71713,76994,87673,166148,94590,146597,178126,82898,1301933
106332,126494,101124,115210,131330,74831,72038,168998,98264,75667,86209,103834,142077,139644,107532,84054,122508,147537,113913,127910,71815,76979,87713,166009,94422,146498,177993,83000,1303323
106357,126528,101122,115116,131295,74859,72115,169007,98273,75692,86170,103765,142053,139638,107552,84049,122436,147419,113821,127945,71912,76998,87667,165996,94557,146217,178040,83020,1302153
106352,126549,101115,115200,131376,74917,72135,169066,98412,75750,86305,103820,141938,139714,107538,84031,122520,147376,113912,127961,71933,76948,87679,165924,94496,146466,177831,83106,1300043
106358,126537,101137,115236,131315,74915,72107,169105,98363,75761,86328,103853,141947,139660,107567,84044,122564,147433,113924,127972,71763,76997,87744,165969,94483,146225,177676,83100,1298683
106437,126536,101104,115168,131292,74905,72136,169131,98334,75728,86265,103796,142072,139740,107615,84105,122583,147485,113893,127930,71805,76986,87708,166044,94792,146181,177955,83084,1298773
106469,126554,101097,115119,131203,74944,72156,169137,98317,75761,86273,103820,142040,139694,107639,84120,122571,147476,113852,127938,71757,77032,87730,166125,94622,146168,177831,83074,1297213
106490,126662,101147,114988,131158,74989,72174,169297,98341,75843,86225,103860,141986,139669,107714,84067,122455,147475,113665,128111,71856,77097,87660,166048,94549,146112,177627,82995,1294973
106256,126737,101086,115090,131145,74988,72136,169267,98329,75796,86301,103911,141679,139348,107413,83833,122293,147229,113838,128110,71832,77058,87747,166228,94424,145916,177809,83026,1298613
106257,126557,101135,115176,131160,74962,72064,169614,98307,75806,86339,103979,141727,139362,107465,83952,122387,147372,113866,127988,71857,77088,87806,166147,94469,145709,177741,83006,1301363
106408,126545,101057,115032,131081,75020,72159,169874,98324,75806,86297,103924,141821,139479,107535,84079,122406,147397,113812,127879,71839,77074,87748,166047,94396,145777,177724,83012,1302423
106483,126494,100971,114935,131037,75121,72242,169716,98424,75845,86339,103940,141728,139529,107517,84172,122389,147328,113813,127719,71869,77033,87700,166159,94512,145855,177456,83037,1301643
106413,126803,100989,115016,131021,75123,72193,169810,98413,75858,86400,104016,141632,139422,107468,83913,122395,147331,113874,128051,71855,77060,87777,166142,94486,145854,177293,83040,1300623
106396,127003,101047,114890,131032,75138,72245,169522,98443,75918,86325,103964,141578,139412,107513,83768,122242,147205,113686,128329,71921,77096,87673,165673,94489,145739,176374,83010,1304193
106395,127008,101003,115020,131165,75137,72210,169300,98539,75886,86421,104008,141585,139549,107463,83761,122378,147261,113861,128277,71925,76984,87681,166085,94505,145729,176557,83066,1304983
106493,126999,101015,115096,130989,75168,72318,169270,98446,75924,86512,103896,141654,139491,107578,83846,122571,147185,113921,128283,71839,77098,87859,166254,94559,145644,176355,83241,1302583
106546,127123,100993,115058,131238,75101,72258,169220,98546,75842,86408,103896,141849,139825,107608,83808,122591,147390,113909,128380,71860,76936,87663,166165,94581,145782,176523,83143,1304433
106549,126970,101035,115152,131436,75079,72215,169246,98668,75851,86454,103926,141893,140041,107653,83908,122694,147476,113959,128282,71886,76850,87601,166005,94557,145815,176350,83164,1304013
106460,127138,101049,115265,131622,75043,72127,169133,98648,75812,86442,103818,141476,139968,107620,83679,122668,147320,113872,128503,71850,76730,87491,166009,94595,145727,176195,83092,1301143
105577,125992,101875,116350,132539,74217,71344,169039,98349,75601,86348,103974,142231,139921,107558,83787,122843,147911,114193,128350,71869,76842,87778,165690,94652,145688,176027,83010,1302173
105270,125469,102045,117166,132788,74083,71127,168877,98358,75593,86800,104107,142074,139790,107422,83890,123340,147953,114807,128032,71882,76829,88230,165733,94577,145644,176006,83337,1304133
105340,125636,102017,117024,132831,74043,71158,168746,98334,75526,86647,103988,142235,139914,107475,83827,123282,147943,114660,128163,71863,76774,88083,165339,94583,145854,176176,83271,1304273
105271,125392,102049,117224,132804,73975,71025,168679,98228,75493,86714,104103,142282,139804,107436,83942,123403,148136,114829,127972,71899,76830,88256,165667,94575,145762,176328,83261,1289243
105118,125345,102228,117199,132852,74092,71160,168896,98417,75737,86833,104079,141847,139644,107461,83850,123202,147647,114626,128135,72058,76926,88207,165664,94550,145562,176503,83401,1292803
104857,125207,102431,117737,133142,74039,70862,168931,98563,75837,87173,104445,141597,139601,107408,83734,123457,147904,114926,128250,72028,76917,88423,165485,94636,145376,176220,83437,1293533
105141,125469,102257,117445,132919,74246,71011,168973,98671,75917,87198,104513,141588,139741,107514,83786,123482,147989,114837,128292,72136,76913,88350,165441,94674,145838,176151,83408,1291973
105185,125494,102183,117277,132879,74234,71048,169012,98630,75849,87060,104444,141672,139766,107483,83809,123365,147976,114759,128229,72089,76878,88248,165721,94660,145913,175862,83332,1291723
105127,125441,102231,117344,132826,74229,71033,168993,98581,75880,87101,104457,141601,139628,107475,83795,123361,147926,114766,128236,72149,76947,88336,165679,94815,146084,175736,83360,1290103
105123,125380,102239,117429,132845,74204,71016,168891,98561,75860,87138,104448,141647,139641,107478,83838,123446,147954,114842,128184,72100,76943,88391,165391,94812,146166,175613,83402,1290253
105061,125311,102285,117530,132855,74129,70927,168881,98469,75816,87121,104470,141705,139574,107465,83830,123481,148051,114887,128171,72069,76970,88455,165352,94870,146253,175543,83367,1289263
104873,125476,102458,117597,132905,74179,70923,168900,98568,75996,87230,104545,141357,139372,107453,83574,123333,147791,114757,128557,72076,77066,88468,165286,94884,146203,175225,83409,1288583
104864,125420,102383,117632,133010,74103,70867,168836,98548,75861,87163,104521,141494,139471,107365,83594,123355,147900,114873,128400,72041,76953,88429,165178,94810,146369,175247,83370,1285163
105089,125451,102225,117686,132855,74146,70902,168885,98492,75791,87257,104531,141705,139605,107429,83757,123674,148130,115107,128243,71994,76924,88573,165192,94848,146591,175450,83447,1284673
105002,125228,102415,117887,132994,73988,70823,168985,98383,75767,87219,104425,141894,139641,107539,83842,123786,148190,115091,128248,71988,76988,88633,165158,94707,146998,175603,83497,1288213
104751,125329,102704,118342,133233,73889,70693,168805,98426,75881,87438,104481,141750,139553,107584,83578,123967,148106,115212,128712,72106,77068,88820,165157,94626,147017,175698,83666,1286813
104111,124820,103121,118354,133306,73740,70547,168664,98284,76036,87271,104487,141168,138785,107362,83373,123222,147513,114750,128692,72106,77335,88774,165203,94651,146978,175267,83500,1286153
104123,124683,103048,118256,133412,73831,70609,168362,98483,76076,87309,104525,141009,138906,107297,83504,123139,147402,114748,128476,72235,77221,88634,165114,94808,146902,175646,83509,1286223
104364,124807,102877,117711,133552,73846,70737,168769,98606,75966,86926,104354,141308,139373,107367,83612,122855,147470,114403,128393,72306,77014,88134,165307,94748,147413,175809,83272,1283943
104270,124785,102994,118248,133867,73593,70497,169003,98497,75787,87021,104350,141664,139576,107392,83551,123304,147831,114792,128509,72502,76916,88330,165158,94897,147352,176160,83367,1281703
104147,124077,103081,118568,133963,73494,70232,169014,98440,75753,87137,104606,141686,139511,107356,83929,123485,148219,115007,127893,72457,76931,88502,165178,94983,147174,176006,83278,1279663
103736,123881,103338,118331,133972,73415,70125,168929,98341,75860,86873,104655,141281,138970,107200,83731,122756,147866,114497,128012,72648,77113,88319,165273,95216,147190,176129,82988,1282193
104133,124398,103050,117899,133584,73631,70390,169240,98345,75870,86808,104561,141410,139101,107312,83702,122777,147869,114395,128187,72553,77125,88253,165815,95169,147228,175536,82996,1280473
104213,124502,102998,117832,133571,73619,70377,169088,98316,75819,86746,104561,141538,139193,107339,83696,122799,148015,114389,128229,72494,77093,88210,165909,95363,147270,175767,82931,1280343
104256,124379,102983,117896,133399,73641,70373,169265,98218,75831,86819,104600,141556,139071,107366,83814,122917,148082,114468,128080,72431,77181,88371,166126,95323,147548,175368,82971,1280753
104132,124273,103013,118136,133460,73557,70326,169733,98155,75766,86897,104549,141544,138971,107270,83783,123020,148004,114666,128011,72434,77168,88511,165978,95246,147529,175416,83084,1281383
104126,124167,102982,118159,133328,73575,70360,169337,98088,75764,86928,104501,141503,138833,107237,83833,123039,147877,114712,127867,72563,77215,88598,166328,95166,147639,175331,83134,1282353
104198,124203,102996,118226,133331,73616,70408,169630,98140,75821,87030,104513,141526,138927,107317,83861,123187,147923,114734,127907,72534,77229,88654,166503,95163,147629,175318,83242,1282353
104162,124207,102970,118246,133338,73659,70467,169470,98203,75841,87098,104486,141390,138887,107259,83851,123172,147743,114814,127891,72412,77202,88671,166549,95323,148313,175373,83331,1283723
104234,123899,102946,118218,133347,73527,70268,169140,98036,75688,86922,104592,141740,138989,107303,84118,123226,148260,114819,127545,72348,77178,88643,166507,95288,147686,175445,83078,1283013
104188,124021,102936,118184,133415,73518,70174,169076,98070,75669,86886,104721,141697,138999,107249,84000,123138,148396,114794,127656,72488,77130,88573,166458,95294,147444,175191,82942,1282783
104293,124011,102862,118208,133334,73619,70249,168961,98145,75721,87024,104755,141645,139056,107280,84092,123288,148389,114902,127556,72550,77122,88646,166454,95220,146911,175335,83047,1282673
104299,124091,102821,118115,133263,73648,70301,169023,98134,75719,86989,104716,141598,138993,107243,84043,123198,148291,114864,127590,72809,77136,88626,166391,95119,147556,175213,83044,1283003
104287,124188,102843,118193,133266,73606,70269,168961,98080,75690,86996,104708,141662,138978,107253,83966,123265,148340,114914,127711,72785,77150,88682,166423,94969,147110,175352,83061,1284253
104329,124258,102822,118117,133243,73588,70318,168935,98037,75656,86917,104609,141754,139008,107273,83952,123233,148300,114862,127759,72737,77146,88637,166373,94985,146588,175428,83062,1284353
104424,124371,102807,118115,133215,73555,70368,169014,97974,75615,86882,104491,141941,139104,107355,83955,123345,148327,114876,127853,72751,77155,88658,166379,94550,146660,175429,83124,1284783
104511,124419,102794,118187,133263,73496,70325,169117,97928,75541,86861,104466,142183,139274,107432,83994,123522,148546,114961,127892,72845,77116,88678,166262,94626,146700,175365,83123,1283583
104339,124328,102827,118256,133447,73409,70236,169234,97948,75477,86808,104476,142112,139235,107290,83913,123391,148483,114991,127836,72963,77034,88611,166360,94738,146635,175494,83064,1283553
104628,124183,102782,118046,133444,73448,70307,169168,98001,75481,86700,104430,142421,139615,107523,84234,123512,148735,114836,127630,72903,77004,88453,166329,94737,146809,175626,83000,1282453
104530,124456,102779,118110,133481,73546,70338,169226,98156,75584,86864,104518,142110,139526,107435,83986,123466,148544,114904,127910,72864,76976,88475,166401,94741,146719,175388,83081,1280283
104479,124245,102855,118140,133627,73506,70232,169591,98211,75598,86839,104623,142115,139609,107463,84082,123435,148698,114848,127788,72873,76953,88405,166405,94634,146866,175031,82980,1280163
104352,124510,102925,118200,133647,73388,70149,169215,98067,75527,86742,104575,142171,139460,107405,83804,123349,148691,114828,128146,72860,76992,88432,166476,94597,146864,175484,82922,1282073
104451,124372,102912,118116,133695,73320,69968,168854,98014,75451,86604,104755,142442,139644,107494,83973,123376,149223,114760,127989,72925,76954,88336,166436,94587,146470,175624,82646,1284153
104257,124188,102940,118172,133657,73159,69722,168986,97769,75305,86454,104891,142488,139346,107322,83943,123209,149463,114782,127841,72888,76998,88408,166589,94619,146568,175872,82399,1275973
104096,124330,102905,118372,133687,72771,69357,169540,97269,74876,86136,104880,143026,139155,107119,83718,123219,150018,115014,127931,72904,76955,88535,166736,94742,146587,175649,82102,1276813
104531,124761,102582,117738,133391,72951,69768,168797,97297,74828,85888,104520,143262,139436,107232,83777,123075,149754,114761,127977,72941,76883,88256,166664,94714,146568,175997,82149,1275863
104453,124962,102590,117642,133428,72966,69784,168716,97344,74851,85836,104514,143131,139367,107162,83578,122886,149606,114659,128193,72895,76868,88160,166748,94628,146781,175677,82101,1277543
104468,124956,102590,117845,133363,72908,69628,168923,97221,74789,85918,104670,143264,139320,107176,83594,123115,149963,114858,128186,72831,76903,88356,166655,94731,146767,175482,82061,1275383
104333,124710,102763,118000,133524,72917,69505,169090,97347,74925,86040,104866,143063,139307,107217,83652,123113,150043,114811,128148,72809,76941,88363,166722,94723,146894,175554,82022,1275543
104419,124810,102709,117915,133427,72969,69552,168871,97349,74937,86042,104867,143076,139320,107248,83652,123129,150062,114794,128185,72891,76956,88364,166818,94597,147044,176314,82019,1273253
104401,124847,102520,117776,133296,72839,69410,168913,97166,74904,85883,104695,142818,139249,106864,83491,123382,149892,114482,128132,72906,76715,88168,166417,94592,147021,176166,81826,1269573
104461,124817,102696,117861,133307,72789,69635,168732,97024,74741,85790,104479,143488,139259,107267,83651,123115,149926,114714,128169,72929,76985,88379,166396,94694,146593,175933,82074,1284863
104462,124883,102668,117801,133402,72891,69589,168675,97224,74831,85864,104692,143282,139346,107252,83637,123063,150015,114716,128211,72917,76936,88292,166328,94641,146989,175987,81980,1301453
104549,124855,102611,117647,133362,72918,69692,168591,97232,74813,85782,104580,143359,139429,107282,83729,123003,149944,114637,128108,72879,76918,88203,166288,94626,146779,176142,81997,1320663
104599,124934,102527,117540,133225,73068,69826,168479,97336,74912,85885,104599,143137,139350,107244,83713,122947,149726,114623,128090,73004,76938,88215,166119,94649,147167,175731,82081,1331133
104574,124797,102567,117575,133367,72955,69811,168661,97286,74821,85776,104459,143314,139464,107261,83785,122959,149721,114622,127995,72877,76884,88148,166151,94468,146899,176837,82088,1324743
104578,124801,102574,117564,133366,72977,69775,168419,97316,74850,85794,104546,143288,139469,107272,83791,122950,149807,114597,128010,72908,76891,88142,166153,94490,146750,176708,82038,1320783
104609,124786,102537,117287,133379,72918,69767,168463,97246,74762,85523,104475,143444,139522,107264,83819,122699,149877,114369,127948,72937,76854,87923,166237,94312,147163,176631,81834,1308133
104657,124847,102492,117201,133385,72899,69724,168691,97223,74708,85437,104517,143542,139594,107264,83819,122661,150038,114337,127952,72989,76819,87859,166274,94295,146892,176309,81722,1299603
104756,124889,102414,117130,133330,72976,69815,168829,97285,74731,85477,104494,143525,139668,107285,83867,122704,149984,114353,127904,72679,76794,87843,166199,94278,147010,176227,81782,1299683
104650,124856,102507,117338,133379,72966,69762,169051,97310,74787,85616,104553,143402,139575,107273,83808,122798,149941,114453,127982,72696,76833,87965,166113,94164,147251,176163,81865,1303733
104630,124867,102586,117458,133504,72959,69714,169260,97390,74831,85696,104609,143390,139693,107325,83780,122910,150018,114477,128092,72659,76817,87970,166117,93933,147155,176248,81892,1302813
104475,124593,102611,117496,133546,72906,69616,169338,97347,74805,85660,104683,143282,139521,107203,83847,122757,149999,114494,127846,72646,76814,87973,166247,94015,147171,176155,81803,1300703
104442,124503,102573,117380,133637,72810,69608,169056,97288,74676,85464,104556,143424,139569,107128,83876,122595,149970,114422,127701,72606,76731,87827,166154,94035,146878,176053,81713,1300903
104278,124104,102679,117290,133660,72684,69414,169197,97134,74626,85250,104667,143448,139376,107074,84015,122313,150156,114216,127423,72481,76803,87745,166125,93986,147108,176140,81424,1280583
104279,123923,102666,117255,133729,72640,69378,169000,97127,74572,85175,104660,143534,139449,107060,84139,122274,150238,114195,127222,72443,76751,87674,166037,94069,147108,175970,81353,1288493
104286,123923,102680,117176,133823,72547,69382,169631,97072,74486,85007,104520,143727,139555,107083,84145,122202,150236,114105,127242,72510,76708,87552,166119,93775,146882,175663,81308,1283553
104291,123822,102586,117190,133923,72525,69381,169610,97112,74394,84990,104492,143777,139666,106989,84220,122221,150253,114223,127019,72578,76580,87495,166197,93507,146845,175755,81311,1275913
104344,123916,102399,116919,133928,72558,69415,169730,97161,74291,84831,104488,143786,139741,106847,84206,122001,150248,114166,126882,72620,76437,87290,165979,93543,146725,176146,81165,1274283
104444,124186,102263,116597,133960,72627,69481,170826,97276,74261,84677,104484,143790,139910,106811,84094,121782,150252,114005,126991,72639,76318,87031,165867,93551,146720,176324,81019,1272383
104436,124185,102321,116718,133928,72568,69432,170989,97175,74245,84698,104477,143893,139864,106855,84088,121897,150343,114058,127061,72670,76382,87143,165748,93666,146356,175958,81047,1274543
104248,124116,102482,117192,134069,72491,69347,171233,97178,74286,84954,104485,143786,139762,106835,83984,122175,150259,114340,127193,72653,76418,87402,166123,93708,146314,175967,81275,1277113
104034,124007,102682,117220,134141,72536,69359,171358,97286,74473,85024,104536,143406,139551,106828,83887,121957,149934,114144,127329,72706,76527,87379,166405,93728,146279,175978,81303,1276083
103999,123959,102713,117120,134161,72459,69273,171003,97199,74419,84866,104553,143501,139519,106822,83891,121810,150064,114012,127315,72772,76541,87292,166577,93686,146504,176284,81138,1277953
104010,123937,102739,117074,134064,72436,69270,171014,97119,74368,84784,104538,143487,139443,106856,83859,121782,150114,113915,127367,72767,76580,87310,166341,93758,146667,176179,81105,1286643
104012,123891,102700,117080,134043,72473,69263,170800,97138,74439,84849,104595,143488,139416,106827,83934,121776,150094,113949,127249,72654,76603,87327,166817,93760,146387,176197,81097,1286843
